file_name,file_size,pdf_version,entropy,keyword_JS,keyword_JavaScript,keyword_AA,keyword_OpenAction,keyword_Launch,keyword_EmbeddedFile,keyword_URI,keyword_ObjStm,class,log_file_size,keyword_sum,keyword_density,entropy_density
9e5db42b9aa476ff35565e282d73a64d9b7b688f4f48697db817876664297df7,9790,1.3,7.934558,1,1,0,1,0,0,0,0,1,9.189218875354072,3,0.29442885040544886,0.7787209301384524
9e667370b8e64d14819a8478e80a4320c02af3cd940505ecd1d977fc3e2bd63e,4115,1.3,7.844738,1,1,0,1,0,0,0,0,1,8.32263709695394,3,0.3217973593523461,0.8414719910703351
9e66a788eb70354d6b697081cafe398afe85d236,8390,1.3,7.889512,1,1,0,1,0,0,0,0,1,9.03491498187007,3,0.29895619498720766,0.7862061626086382
9e66b6f7668f17b1e4daa05f177c46d5b89253ea17d4406c0704ef1c6e47099f,9657,1.3,7.933633,1,1,0,1,0,0,0,0,1,9.175541866433488,3,0.29482459404901407,0.7796767095196206
9e67eb9a59bab52e2ffc631aaa641349ad70dcae,9697,1.3,7.9359,1,1,0,1,0,0,0,0,1,9.179674957665297,3,0.2947048911164889,0.7795828484704481
9e69f3ef86643057d3a1489a0f29647486dd94401066095e8a955a75bdcadb0d,23192,1.3,3.884427,0,1,0,0,0,0,0,4,1,10.051605787988585,5,0.4524229415995131,0.35148077795371435
9e6adebca295c0d57bd25551f6572674b3dd78d6,8234,1.3,7.87879,1,1,0,1,0,0,0,0,1,9.016148642611741,3,0.29951632179629284,0.7866087336684714
9e6c414e7897d90075c1f3add3ecf2032d974e0c,16855,1.3,7.89046,1,1,0,1,0,0,0,0,1,9.732461955484025,3,0.2795257986884429,0.7351957111730705
9e6f6ae27211ac8c227997a745f740269ffed09101022fc7a55df6b33799d225,9827,1.3,7.924189,1,1,0,1,0,0,0,0,1,9.19299073364107,3,0.29431989868280406,0.7774155012077968
9e7209172c18f7dc12d74a4dbf8a8f234a2e6c76,9721,1.4,7.2002,1,1,0,1,0,0,0,0,1,9.1821466376054,3,0.29463335255064926,0.7071396883450616
9e7529a3f1ce53bee169af3ab5264b4a115d355756bf7fbe94228bccc076ee21,11700,0.0,7.927038,0,1,0,1,0,0,0,0,1,9.367429587218957,2,0.19291184793438235,0.7646097746130351
9e771c6fe0ad37165404a44a0bcb043ea2bbcb91cb837a393781797c913ab1a8,12541,0.0,7.931264,0,1,0,1,0,0,0,0,1,9.436838291102966,2,0.19162891521514988,0.7599297583024852
9e77b5ffa14999d26db69b4a4295591ccda92614,15779,1.3,7.923023,1,1,0,1,0,0,0,0,1,9.666498594399865,3,0.281254431662801,0.7427951103054335
9e79e8eea2b15c9285bf24fc31798212a0ee1486,18208,1.3,5.608314,1,2,0,1,0,0,0,0,1,9.809671256331843,4,0.37003900536355083,0.5188237335816193
9e823d7956ee99ebcc22ec7389d0ef4bfcbc2ffd2a16dae0e36140348c98322a,9707,0.0,7.925668,1,1,0,1,0,0,0,0,1,9.180705566846491,3,0.2946750576668784,0.778498891649511
9e85b8c4379aa8a5a30a22b10dee6826e18e669c027ae9003d34a7f1947dcba2,9982,1.3,7.931288,1,1,0,1,0,0,0,0,1,9.208638925336425,3,0.29386875389964245,0.776919240459729
9e89892aeb36e732fe6cd2ac783cd673a742a0c2,8302,1.3,7.847789,1,1,0,1,0,0,0,0,1,9.02437217426203,3,0.2992706124481908,0.782870873464725
9e8b560f8cb20f82dade1b2fc3b4f794d8c5f8c0,6016,1.4,7.782022,1,2,0,0,0,0,0,0,1,8.702344075220351,3,0.30920362922007244,0.8020764816901489
9e92d6c2661590132fb2a4a2105205937371c2e9,7950,1.4,4.538204,1,2,0,0,0,0,0,0,1,8.981052985901483,3,0.30056948943539163,0.4546818864112174
9e9f5d1a74a6ff0448aa9c6aa124c2277e691e29,15130,1.3,7.946742,1,1,0,1,0,0,0,0,1,9.62450089845157,3,0.28236620512096,0.7479637938717827
9ea04ec8e828766a5f06bbdedd13e30d17283fd2,8088,1.3,7.874332,1,1,0,1,0,0,0,0,1,8.998260393017953,3,0.30005219728973836,0.7875702062629667
9ea07c31927cfea6af335490773de510b5f2bf9d60aece5afe857fb9d4d36427,10114,0.0,7.933984,0,1,0,1,0,0,0,0,1,9.221774749601845,2,0.1956607388631708,0.7761845857842877
9eaca3062e5786df27e9465a9d855daa5847303a,16851,1.3,7.906408,1,1,0,1,0,0,0,0,1,9.732224623098908,3,0.2795319801211686,0.7366979612952828
9eadb39d8990e1e38b8440c8107c8bd6928842abb6fd3146a1452d96baf6227b,8267,1.3,7.886429,1,1,0,1,0,0,0,0,1,9.020147920801659,3,0.2993967777433755,0.7870571435006369
9eb537154c10c31646c122106fe00045d1c89acbcbb8adb9e7d7e3c4accb5db0,14961,1.6,6.725142,0,0,0,0,0,8,0,0,1,9.61326893243235,8,0.7537734180609856,0.6336541590356866
9eb6228bc5be8be6412a6a4cf297952feafa0492dc2cabc6bdf2731f166a0872,9463,1.3,7.911232,1,1,0,1,0,0,0,0,1,9.155250405658222,3,0.29541369047172716,0.7790287470993411
9ec230243337d99090405f3f18d332134169b38b5ac46c5d4ca22132e64ba38d,8187,1.3,7.864134,1,1,0,1,0,0,0,0,1,9.01042494678118,3,0.2996875772955713,0.7855944219959101
9ec2efd3d543e2e5dd6229f8e4184389ca76ba93,7564,1.4,7.448919,5,6,0,0,0,0,0,0,1,8.931287626222456,11,1.107610655737704,0.7500456416479129
9ec59d87a71940b2b284ecf684d4a76c9e48a711e212f3b10d353561e4329846,9706,1.3,7.929551,1,1,0,1,0,0,0,0,1,9.180602553712227,3,0.29467803935692277,0.7788881805535754
9ec951efb285e33da8af87ef50296a94e6b2d6a662e373d848f9c2287fa463f9,14955,1.6,6.726793,0,0,0,0,0,8,0,0,1,9.612867836097005,8,0.753801905719584,0.6338336728476447
9ecacbd98af40c6bb813a0d383ffae3aaed6c452f65260030166c11b0d1f87dd,8138,1.3,7.884142,1,1,0,1,0,0,0,0,1,9.004422601327041,3,0.2998673806124567,0.7880656699722185
9ecc56c2962da2fb8cad99bc081de010b0f4cd88,14778,1.4,7.962907,1,2,0,0,0,0,0,0,1,9.600962533214572,3,0.2829931707239322,0.7511494333699316
9eccfd7d39a45e5b33c9a995c5afde1b4ee6729e404c8f09ae4e83691a0b1203,17343,1.3,7.917993,1,1,0,1,0,0,0,0,1,9.761001904239373,3,0.27878445024883125,0.7358044418596981
9ed085e3a53280aa8152bb0e3630ee2f18af40a2937812bcfa2b8b2d84cd17c4,8231,1.3,7.84777,1,1,0,1,0,0,0,0,1,9.015784277513886,3,0.29952721792692794,0.783540238343469
9ed1f01c73f7a4a06d9dc8b8bdf8859b490a505ce1ec6d9c5ef2de888b06a177,15093,1.6,6.715566,0,0,0,0,0,8,0,0,1,9.622052592844813,8,0.7531501025883575,0.6322286527298607
9ed3d01dba0a4417039f2ab7179e6de362733d789813879a1fcd2e7eb25022c4,35307,0.0,3.443526,1,2,0,1,0,0,0,0,1,10.471864846140123,4,0.34867914272419787,0.3001714234071215
9edbd5131d62b1e9c7d6d8804b719c2d2afe285c,8310,1.3,7.866117,1,1,0,1,0,0,0,0,1,9.025335217553026,3,0.29924186422688387,0.7846238384355944
9ee045bd5c5349f0d26f605ce55057e998339bfb,16231,1.3,7.948015,1,1,0,1,0,0,0,0,1,9.694739881505651,3,0.28051173130333745,0.7431704826916318
9ee172d60e08b724de2fa3a77b3e2cf01968440f,17586,1.3,7.953784,1,1,0,1,0,0,0,0,1,9.774915271736365,3,0.27842446314815,0.7381760133987816
9ee5f5e569853eb093f522e66c0b09af2698d42be81ce248cbf8c04dffb453c1,12335,0.0,7.940518,0,1,0,1,0,0,0,0,1,9.42027709580311,2,0.1919334756275842,0.7620256090116968
9ee7b49117c80f592a64b2e25ad4f48047e20823,17560,1.3,7.915371,1,1,0,1,0,0,0,0,1,9.773435813175855,3,0.27846269769677523,0.7347118539769405
9eea5d37dae1511aa301c6183d20780f8448b4fb,76332,1.2,1.213241,1,1,1,0,0,0,0,0,1,11.242860627046506,3,0.2450407704039776,0.0990978364418974
9eeb834b42fcbb6bae0971e6b568ddc574d19739b8fe19f4a2a131911a9c9b07,9822,1.3,7.928227,1,1,0,1,0,0,0,0,1,9.19248185367487,3,0.29433459319021094,0.7778504895882155
9eeb997ae6c26fe02d6821eaafd60f6be9b491c8,2001,1.0,7.618275,1,2,0,0,0,0,0,0,1,7.601901959875166,3,0.3487600781773543,0.8856500615255279
9eed00ea8e9d0b5df694ca76bac77f109b38da1db8098e13f8897325c3bd9ae5,16263,1.3,7.945001,1,1,0,1,0,0,0,0,1,9.696709355308183,3,0.28046008359676206,0.7427518815454528
9ef0d3606814bf68275818e5b9f66c8b470c6748,9447,1.3,7.930975,1,1,0,1,0,0,0,0,1,9.153558357877198,3,0.295462919920343,0.7811030104384141
9ef6e58b279f87da789dbd4a3a41e60dd3f521d2dd5e837c28b8db5a365e5373,4755,1.6,6.691951,1,2,0,0,0,0,0,0,1,8.467162257810672,3,0.3168848191573897,0.7068592274817044
9ef773e0e033e884bced473ecb975ed8ba6e184fc05da26cc5dd8a3cee05fd74,13286,1.6,4.065047,1,1,0,1,0,0,0,0,1,9.494541392591309,3,0.28586289650711844,0.3873487032858574
9efc4cf0d45bc2026dacec2058d76ceb3d967d06,9524,1.3,7.920438,1,1,0,1,0,0,0,0,1,9.161675199994901,3,0.29522691298000797,0.7794421533965161
9eff7b269873e90e0bec4791df8b684b553865f7,8100,1.3,7.857642,1,1,0,1,0,0,0,0,1,8.999742789830492,3,0.30000771650356156,0.7857844111741595
9f00e840223d260753fbcdf74cf3d5104c450ce6,8145,1.3,7.866338,1,1,0,1,0,0,0,0,1,9.005282288208358,3,0.2998416150172619,0.7862184967305528
9f0b0313d23388d2feb39dec0270a20212be22be,15701,1.3,7.932215,1,1,0,1,0,0,0,0,1,9.661543371758201,3,0.28138515179207757,0.7440025072741315
9f0e94fa52eafd63a038d36f89af76c78f309c34f6806d1a432ce9a3b05bb72b,8424,1.3,7.874045,1,1,0,1,0,0,0,0,1,9.038958755220563,3,0.29883577302675035,0.7843487748074727
9f12f4db3a8528f118c9c5b6f564299dfe30ab39,9780,1.3,7.918297,1,1,0,1,0,0,0,0,1,9.188197007290492,3,0.29445838138517083,0.777202972649018
9f1372d36e215661074fcc8cb9bc927871c45a2021f89d48520fc6ac3269cccc,75994,1.5,7.867214,0,0,0,0,0,0,6,0,1,11.238422827630561,6,0.490259250273153,0.6428290728964088
9f180a8ba32262265155824f9a8f96005a12115e,18252,1.6,7.931639,0,0,0,0,0,8,0,0,1,9.812084729062784,8,0.7399128105698315,0.7335901631144109
9f192421d25010fe9bc1ce775d08e47f8e7d505a,8275,1.3,7.854217,1,1,0,1,0,0,0,0,1,9.021115038865434,3,0.29936788355037713,0.7837667734117975
9f1b0f0c41d80222cbb4e0ef170d52bae0a0ce096f018aafe320fbaeaf1d0189,1900,1.0,7.616844,1,2,0,0,0,0,0,0,1,7.550135342488429,3,0.35087163884903855,0.8908448457124887
9f1b2b690e2b3aeb463d398317fc3e8196f948ed,15356,1.3,7.924724,1,1,0,1,0,0,0,0,1,9.639326675125693,3,0.2819727311328711,0.7448520232514035
9f1be520735d46a4445ab07fd38a99c573f8f10b,77833,1.4,2.821718,1,2,0,0,0,0,0,0,1,11.262333632696789,3,0.24465163727079461,0.23011264287215735
9f1de2a0e7724bd9f6f5ab2d79dc9586a539fffc65e04606c27a5f5b29f08982,21632,1.3,3.305133,1,1,0,1,0,0,0,0,1,9.981975205584869,3,0.2731749019497289,0.30095979440193776
9f23acc404d1c33f48864f807e662c75afd419702001689a94a368e160e08f23,9331,1.4,7.129382,1,1,0,1,0,0,0,0,1,9.14120463314132,3,0.29582284437847156,0.7030113539668922
9f2f01d71fd7c39f272a48f147c07f141b856f41,1442,1.0,7.362707,2,3,0,0,0,0,0,0,1,7.274479558773871,5,0.6042676115742208,0.8898090747221594
9f358b485f8d61a0bc42016c838a10e9956bd2ff4c38bc2bfe16b9cd69f841d8,9815,0.0,7.916703,0,1,0,1,0,0,0,0,1,9.191768986390747,2,0.19623678702594577,0.776774180279333
9f3bc20738771ed0d2199e4c67aeafae12fceec30fc52b1cb802a11b696a1a26,9161,1.3,7.923233,1,1,0,1,0,0,0,0,1,9.122819774446688,3,0.29636011179147753,0.782710072543308
9f3d5306ffbf0dce09f35aec482a449ae963f70a,77956,1.4,2.795727,1,2,0,0,0,0,0,0,1,11.263912671608626,3,0.24462013717246225,0.2279637074122521
9f3eff75fb927ea4d1da9af1fecd03637bc0b22fd4c15a59451b7cd4fd4436dd,13252,1.2,7.974328,1,1,1,0,0,0,0,0,1,9.491979220880678,3,0.2859327050543077,0.7600403920101024
9f3f7ce9c2d0eb31e4e19a3d85017086e8ff3865,8380,1.3,7.896211,1,1,0,1,0,0,0,0,1,9.033722518098907,3,0.298991724615523,0.7869672482726877
9f3fe5380376598387f7830db4bf49e3dfbefe33,16099,1.3,7.943442,1,1,0,1,0,0,0,0,1,9.686574550972555,3,0.28072606293912755,0.743310399615103
9f46e7c6e74bc81a78b9b7a369a7cea40c579f825f9e69d11cde46866b22a334,14967,1.6,6.725248,0,0,0,0,0,8,0,0,1,9.613669867953925,8,0.753744943975935,0.6336402096230335
9f49b2152040c3f9c11604e325b03b91e80abbf5511d067728eac98c5e0e2d28,636676,1.3,7.940409,2,1,0,0,0,0,0,0,1,13.364017741589484,3,0.20885521404737753,0.552798607106241
9f5026f90ffb742cf878f3ed781bce459364e497,10695,1.4,4.170079,1,2,2,1,1,0,0,0,1,9.27762511878178,7,0.6810911975382227,0.4057434428484277
9f55c202aed564963017cb76791758bef787853c,16920,1.3,7.951518,1,1,0,1,0,0,0,0,1,9.736310733068626,3,0.27942559363150504,0.740619212473866
9f563979d32b7adfec0f36bc6f337c003eb8aa84,17989,1.3,7.956897,1,1,0,1,0,0,0,0,1,9.79757132694458,3,0.2778402576988504,0.7369154376544031
9f5667d19312a7fdb77a32bc7eda5b4a2a3387f7,17060,1.3,7.880736,1,1,0,1,0,0,0,0,1,9.74455043597491,3,0.2792113097589824,0.733463540141588
9f589d71161634405a61a937b5fe73c8dc074b21a0806753ce7b87a7fe592a60,13400,1.2,7.977471,1,1,1,0,0,0,0,0,1,9.503084610020228,3,0.2856303753982824,0.7595360121529704
9f5ad8996a85ab9fcb57cf4567d0e59e469a9b83,8216,1.3,7.859679,1,1,0,1,0,0,0,0,1,9.013960457931187,3,0.2995817701301148,0.7848721824914968
9f5dbb72c167be101159f191e17d9483d9866d50,8001,1.3,7.861968,1,1,0,1,0,0,0,0,1,8.98744678941718,3,0.30037706966097044,0.7871849698694401
9f5f9fc8a51ed5c36f423c03f85723449d46866c06c3a7f0d8681bb2f05c49a9,10120,1.5,7.818927,2,3,0,1,0,0,0,0,1,9.222367752188902,6,0.586948165576926,0.7648841432383162
9f610ff3ee2ec4c781e32243cb64bf4242a7dca929c819f9c392adfd8d7670c8,9619,1.3,7.929094,1,1,0,1,0,0,0,0,1,9.171599543659752,3,0.29493886257741886,0.7795326552098121
9f71658e2590740a7eef1b13f9e0411d225f6c1e22304f1ae5ebaff86b28d539,16003,1.3,7.94017,1,1,0,1,0,0,0,0,1,9.680593969977126,3,0.2808832550355273,0.7434202650451476
9f73137279014bce1f7c110edd1cc65fa1a79ff5dc8ba4c69a95bbbfe569995f,75789,1.4,7.87925,5,6,0,0,0,0,0,0,1,11.235721636806074,11,0.8990070489108775,0.6439546627391847
9f773a71926d355a77cf2e407268011673f076b5,9502,1.3,7.923243,1,1,0,1,0,0,0,0,1,9.159362817211315,3,0.29529410987445,0.7798956630013223
9f7cc841da40d8ece610df813c36306d156bd02dd0b7b09c1df3fb760a171a5d,5132,1.4,7.513112,1,1,0,1,0,0,0,0,1,8.543445562560303,3,0.31435187431353295,0.7872536130424986
9f7edb689cfe34b04ae8c4e11a872d846327b996a7b3172c96ee566d84475ba8,12495,1.6,3.640408,2,3,0,0,0,0,0,0,1,9.433163872079467,5,0.4792410108098335,0.3489265619360408
9f80ae44b9ebccac2f83df0f558a911164ce980d,15667,1.3,7.930375,1,1,0,1,0,0,0,0,1,9.659375694785721,3,0.2814423739157181,0.7439811886806209
9f81179e504d21c9a3a0a6c91eefa5575982927e,8085,1.3,7.836003,1,1,0,1,0,0,0,0,1,8.997889450200717,3,0.30006332986006085,0.7837657176578088
9f81881ca670fa2797cece2c3f8aeefded4d1686045cf0570e8e6598024d6894,17987,1.3,7.894571,1,1,0,1,0,0,0,0,1,9.797460147890598,3,0.2778431185584031,0.7311507421069102
9f894580269f0c57deabe83ac0bb2e2f5a56154613479227ba41e7f138469e9d,9704,1.3,7.920076,1,1,0,1,0,0,0,0,1,9.18039649560311,3,0.2946840038397024,0.7779732354649116
9f8eb4c4c01aaf8d8deebc7728abb52955b1a72b98147115f7f4e363f6db2452,16434,1.3,7.950439,1,1,0,1,0,0,0,0,1,9.70716848609832,3,0.2801861205317781,0.7425342199781831
9f92d5cf827e87d10c1f8d5cf3695e37a84a0564f53bd55b1748271dc6b57538,4150,1.4,6.230973,1,2,0,0,0,0,0,0,1,8.33110454805304,3,0.3215053463982416,0.6677637109210302
9f92e54436547488c82ebc5754affe5c5eda07add5a69eea93e1e18f644eb7f7,8062,1.3,7.857625,1,1,0,1,0,0,0,0,1,8.995040974685022,3,0.3001488445718493,0.7861523549429591
9f976f85cc7d93bb3ff278b69303cc4c887131b16d6c5b17f1fd8b2e61e1eb09,15112,1.3,7.934303,1,1,0,1,0,0,0,0,1,9.62331057957012,3,0.28239784364107307,0.7468766859982989
9f9bc0caf5143e903f2f8d6c9b5cba1b2b87e5522f7bcda5d1eb5a5bcf579cd0,15050,1.4,5.793848,1,2,0,0,0,0,0,0,1,9.619199713152362,3,0.2825071644791051,0.5456011899676446
9f9dc7e3ca22a655bd0857c332dc212f560c1a4ecc4f6c2ee6146942077b98b4,9780,1.3,7.926329,1,1,0,1,0,0,0,0,1,9.188197007290492,3,0.29445838138517083,0.7779913358887799
9fa28c222d1755c65c30e87938e9c9edd41972be,9726,1.3,7.92039,1,1,0,1,0,0,0,0,1,9.18266080286944,3,0.2946184752765809,0.7778310751319596
9fa855bb200cd0ce66db84b214ae7e06e38233c2,15666,1.3,7.924397,1,1,0,1,0,0,0,0,1,9.659311868393488,3,0.28144405915127274,0.7434248193353894
9fa9b11c51115cc271e03b854786e9278edd2648,15745,1.3,7.941109,1,1,0,1,0,0,0,0,1,9.664341643744413,3,0.28131131768080286,0.7446412788789609
9fab36fc44e183cb3a3431bd48ae10cb414a03cf,8340,1.3,7.883244,1,1,0,1,0,0,0,0,1,9.028938392241612,3,0.29913435327519816,0.7860496985501955
9fabdf48df9ece9e957d8f90d880e434081ea9aecf129ad0440a262593b4d400,12956,1.6,7.821584,0,0,0,0,0,8,0,0,1,9.469391461628812,8,0.7641322830768783,0.7470906048996978
9fac4e0d30e215ad22939c3eece3eb3ccb4eaa294ebf58215fa0d9b6d6a6c897,10007,1.4,7.23181,1,1,0,1,0,0,0,0,1,9.211140052146748,3,0.293796773394494,0.7082274812673454
9face70cc50995f8e571c449d3ed3831b9c9cc5c,24018,0.0,3.615957,1,2,0,1,0,0,0,0,1,10.086600462793985,4,0.3607959007293334,0.3261556157033845
9fadae63ccb34e0b1e95a5c766d1b88e336f2a191a24d63db9aedc916f7f3f37,9750,1.3,7.923523,1,1,0,1,0,0,0,0,1,9.18512512283512,3,0.29454719149929537,0.7779504821433572
9fb043e5dc940bf6f278d06b5fb36b1d5ec7a40e,10041,1.3,7.924947,1,1,0,1,0,0,0,0,1,9.21453157659465,3,0.29369922423796047,0.7758502620089841
9fb2a3bda13d1755b5d3eea925fdda529f3d2f97,9169,1.3,7.899565,1,1,0,1,0,0,0,0,1,9.123692565250511,3,0.29633456178800555,0.780304710863622
9fb4ee37ede6497738ea0707ae634e0e052b02e00a208a1788fd076a0b894a12,243792,1.5,7.789858,0,0,0,1,0,0,0,0,1,12.404074783558045,1,0.07460417941166955,0.5811559638234293
9fb500851138793824186e4dd38ffa1d15fd4d35be20f69bef1e6b224c9447b7,39680,1.0,4.305251,0,0,0,0,0,0,0,0,1,10.588627762694157,0,0.0,0.3715065397008751
9fb565d8a0a3c79b04e798b98022c15fa15dc14953d7412ff623f03ca8d7f4a2,19374,1.4,7.947418,2,3,0,0,0,0,0,0,1,9.871738854221547,5,0.4599080300809908,0.7310162713220415
9fbf8b6b56164aeaac4bd421584a1ed49083edcbde75693cac07f395b2968bec,9524,1.3,7.923023,1,1,0,1,0,0,0,0,1,9.161675199994901,3,0.29522691298000797,0.7796965405865339
9fc0a77ecdf1b330c295ee15186354cfb38f92582d5737cb3784149c1ddd5b9e,13428,1.5,6.471066,1,2,0,0,0,0,0,0,1,9.505171826581176,3,0.2855736250224025,0.6159885917930727
9fcc18d1eb0630bde95c335ba620714565dde46c,8872,1.6,7.616749,0,0,0,0,0,8,0,0,1,9.090768236835338,8,0.7928038591548265,0.7548235001767082
9fcc4b7d5390f2912a8c942458eeb630740e5647,9414,1.3,7.923734,1,1,0,1,0,0,0,0,1,9.150059441091253,3,0.29556477155738353,0.7806588765304908
9fd02aecb0d962cf32fab8e8ffec35e6644f5977,5296,1.0,7.856591,1,2,0,0,0,0,0,0,1,8.574895901544526,3,0.3133193332698343,0.8205406179645937
9fd031715bc6d595656da0f683bb4725ba939336a3bbbf3ca018c4e9c8df6c19,2007,1.0,7.626507,1,2,0,0,0,0,0,0,1,7.60489448081162,3,0.3486387900153585,0.886298724174554
9fd06eff2a720dfb7f26b0cf10c22eaf6ca6377a9ae3c3f764db196370679813,10067,1.3,7.934628,1,1,0,1,0,0,0,0,1,9.217117356255207,3,0.29362489392992197,0.7766014349577963
9fd184961898eaa81599c38710896a1f698149d0,24876,1.7,6.544676,1,2,0,1,0,0,0,0,1,10.121698960804775,4,0.3596572802497935,0.5884600925690244
9fd3ee79455f503b326c1dfee1d6a8834edf97f3,17504,1.3,7.952855,1,1,0,1,0,0,0,0,1,9.770241833388766,3,0.2785452774792593,0.7384100675757714
9fd6137542bb1ed92bf8d28632c0ac71269f714e,11991,0.0,7.93963,0,1,0,1,0,0,0,0,1,9.391995039782433,2,0.1924558270422223,0.7640140290296198
9fdc1233749944d077fb9304926f447fbc950852,10007,1.3,7.926037,1,1,0,1,0,0,0,0,1,9.211140052146748,3,0.293796773394494,0.7762146988017917
9fe02f6149ba521babffdb6c6a2886474470ec99beacadd3481dc753ce11238c,4908,1.3,5.378188,2,3,0,1,0,0,0,0,1,8.498825534058053,6,0.6316570378608377,0.5661950501897839
9fe297cffac5a94fb63fc5a2946502cf76dd6b67,8262,1.3,7.850783,1,1,0,1,0,0,0,0,1,9.019542996701185,3,0.2994148536502827,0.7835470143283757
9fe36b1fb2b72d663b6786448267bcd1bcbe5f0d,9290,1.3,7.925076,1,1,0,1,0,0,0,0,1,9.136801468641313,3,0.2959513421744172,0.7818122930114205
9fe3ecdd063836fc8778358692c114beb929cd3782e205569c9b439304c25c08,15021,1.6,6.721241,0,0,0,0,0,8,0,0,1,9.617271072245957,8,0.7534892860475583,0.6330478853054471
9fec9cbec37e81871483d80b1bca66ce92390f29,5999,1.4,7.783556,1,2,0,0,0,0,0,0,1,8.699514748210191,3,0.3092938232351857,0.8024685978683898
9fedba25608608b33ee05e0c9fff9cec6432dd3e,9677,1.3,7.926132,1,1,0,1,0,0,0,0,1,9.177610547353265,3,0.2947646685871827,0.7787812240527545
9fedd586b316e0bcd0fa0b68dad45efda3fef74a,8140,1.3,7.878954,1,1,0,1,0,0,0,0,1,9.004668301573977,3,0.29986001630139275,0.7875277582926412
9ff01fe94d9c09fae0e6a91c5c0d7ec35332f6f4,16434,1.3,7.935151,1,1,0,1,0,0,0,0,1,9.70716848609832,3,0.2801861205317781,0.7411063915079532
9ff1696c309f6849b21a79280330518509eff214,12647,0.0,7.949257,1,1,0,1,0,0,0,0,1,9.445254378889308,3,0.2872117701664824,0.7610400581594339
9ffc4857e25c1e82d71f8df7f57d0e8744cfebb64411da1ae766806b8b03b03f,8196,1.3,7.8555,1,1,0,1,0,0,0,0,1,9.011523512653032,3,0.2996546925359022,0.78464581240526
9ffd4d41a8ec6d47bd53cfee48c548aebcd3d9258ea6a33dca2b64b6014e2a01,12549,1.6,3.805177,2,3,0,0,0,0,0,0,1,9.43747594455993,5,0.4790430202242552,0.36456869651357415
9ffda0be776a5a59c01cd1e7c37113c3c5fe22ab,15978,1.3,7.914866,1,1,0,1,0,0,0,0,1,9.679030639139388,3,0.2809243742596629,0.7411595927996936
9fffbc44a3d787824de740d57d4e7e8fefd841ce6265c3e0d39f236708cff1f6,9656,1.3,7.932423,1,1,0,1,0,0,0,0,1,9.175438319966918,3,0.2948275942190325,0.7795657298059067
a001edf3d5c2c022c33e12bb14b7869a7cdce422,9828,1.3,7.933308,1,1,0,1,0,0,0,0,1,9.19309247856663,3,0.2943169608544418,0.7783023666940767
a005b95814f3b29a169761317b8da38b68b446a4ab199b07eed67b2ac49da7e0,8242,1.3,7.845478,1,1,0,1,0,0,0,0,1,9.017119634313227,3,0.2994872887135764,0.7832069782940039
a00620317797410415135ec9df0309b443c96684c0a9e6a222f375c25157c1bb,2462,1.0,7.701071,1,2,0,0,0,0,0,0,1,7.809135398120538,3,0.34055555561560114,0.8742141710800644
a00c1da191c07fdf49bfdd82d8925fdc2a0b8e92,15376,1.3,7.944494,1,1,0,1,0,0,0,0,1,9.640628165515693,3,0.2819382421164236,0.7466188909548249
a00c6a132a98e425324a79dd279e339ea6e965bf,8288,1.3,7.889456,1,1,0,1,0,0,0,0,1,9.022684613591526,3,0.29932100187326766,0.7871599580516876
a00e11de5f407faaab7adf8da2e9c13c95bc1db490a0d06efb9f3e4913c7fb46,77558,1.4,2.847148,1,2,0,0,0,0,0,0,1,11.25879421602953,3,0.24472227424106827,0.232253511220303
a00e4a69fb22bcb41686ae4d4a2a3c6cf58f7da5,9441,1.3,7.916984,1,1,0,1,0,0,0,0,1,9.152923101106232,3,0.2954814066968683,0.7797738563721998
a014ccd40faa1b0b20d2a2da7465a2f03afe81379960d247dd7fbf0b8c9654d0,7967,1.3,7.863136,1,1,0,1,0,0,0,0,1,8.983188799264434,3,0.30050518529921433,0.7876377135709743
a026c85603d911bc9e362e3b43e28615b79e6818fed9574c90b55744a19e0467,10517,1.6,7.678321,0,0,0,0,0,8,0,0,1,9.260843354149289,8,0.7796630085737497,0.7483128564568754
a02edd380bb3886742e6f61fbcbab0116dc1c75776914cf32485f5d7838ff904,9811,1.3,7.924758,1,1,0,1,0,0,0,0,1,9.19136140537838,3,0.2943669526248753,0.7775956209165338
a03adfef37a0eda760e2958992bfbd9dea33c1ccf7fc9bc1565352ab1e70a98d,1977,1.0,7.620624,1,2,0,0,0,0,0,0,1,7.589841512182657,3,0.349249749922069,0.8871670087500391
a03b3bd7b973e81337193223f8a75ab0f5a50b2f0ff462a03efb12958df0d34e,9553,1.3,7.921922,1,1,0,1,0,0,0,0,1,9.164715193949908,3,0.29513861852082346,0.7793550383699064
a03ddfad00ae19ea6bf06001bde73a2e9adcdd3d,8434,1.3,7.858304,1,1,0,1,0,0,0,0,1,9.040144994980068,3,0.2988004656805214,0.7826882982197013
a03ea887358d3c8ef2694e1b9ff0d10f6fdc9452094b08164855f0fc177f15c2,15878,1.3,7.908127,1,1,0,1,0,0,0,0,1,9.672752760526098,3,0.2810896183312429,0.7409641333816657
a0435d709c49918ea00c85e25022a5916865c52018c2ff7c784ec837a486faeb,16877,1.3,7.902133,1,1,0,1,0,0,0,0,1,9.733766277717912,3,0.2794918318864145,0.7361938759933628
a04497b25e16d828072655f89502bd5e384a0f99,9404,1.3,7.913552,1,1,0,1,0,0,0,0,1,9.14899674173513,3,0.29559572008366836,0.779737367286518
